ensembl_id	ensembl_base	gene_symbol
ENSG00000156983.15	ENSG00000156983	BRPF1
ENSG00000156990.14	ENSG00000156990	RPUSD3
ENSG00000157005.3	ENSG00000157005	SST
ENSG00000157014.10	ENSG00000157014	TATDN2
ENSG00000157020.17	ENSG00000157020	SEC13
ENSG00000157036.12	ENSG00000157036	EXOG
ENSG00000157045.8	ENSG00000157045	NTAN1
ENSG00000157064.10	ENSG00000157064	NMNAT2
ENSG00000157077.14	ENSG00000157077	ZFYVE9
ENSG00000157087.17	ENSG00000157087	ATP2B2
ENSG00000157103.10	ENSG00000157103	SLC6A1
ENSG00000157106.16	ENSG00000157106	SMG1
ENSG00000157107.13	ENSG00000157107	FCHO2
ENSG00000157110.15	ENSG00000157110	RBPMS
ENSG00000157150.4	ENSG00000157150	TIMP4
ENSG00000157152.16	ENSG00000157152	SYN2
ENSG00000157168.18	ENSG00000157168	NRG1
ENSG00000157181.15	ENSG00000157181	C1orf27
ENSG00000157184.6	ENSG00000157184	CPT2
ENSG00000157191.19	ENSG00000157191	NECAP2
ENSG00000157193.15	ENSG00000157193	LRP8
ENSG00000157212.18	ENSG00000157212	PAXIP1
ENSG00000157214.13	ENSG00000157214	STEAP2
ENSG00000157216.15	ENSG00000157216	SSBP3
ENSG00000157219.3	ENSG00000157219	HTR5A
ENSG00000157224.15	ENSG00000157224	CLDN12
ENSG00000157227.12	ENSG00000157227	MMP14
ENSG00000157240.3	ENSG00000157240	FZD1
ENSG00000157259.6	ENSG00000157259	GATAD1
ENSG00000157303.10	ENSG00000157303	SUSD3
ENSG00000157306.14	ENSG00000157306	ZFHX2-AS1
ENSG00000157322.17	ENSG00000157322	CLEC18A
ENSG00000157326.18	ENSG00000157326	DHRS4
ENSG00000157335.20	ENSG00000157335	CLEC18C
ENSG00000157343.8	ENSG00000157343	ARMC12
ENSG00000157349.16	ENSG00000157349	DDX19B
ENSG00000157350.12	ENSG00000157350	ST3GAL2
ENSG00000157353.16	ENSG00000157353	FUK
ENSG00000157368.10	ENSG00000157368	IL34
ENSG00000157379.13	ENSG00000157379	DHRS1
ENSG00000157388.15	ENSG00000157388	CACNA1D
ENSG00000157399.14	ENSG00000157399	ARSE
ENSG00000157404.15	ENSG00000157404	KIT
ENSG00000157423.17	ENSG00000157423	HYDIN
ENSG00000157426.13	ENSG00000157426	AASDH
ENSG00000157429.15	ENSG00000157429	ZNF19
ENSG00000157445.14	ENSG00000157445	CACNA2D3
ENSG00000157450.15	ENSG00000157450	RNF111
ENSG00000157470.11	ENSG00000157470	FAM81A
ENSG00000157483.8	ENSG00000157483	MYO1E
ENSG00000157500.10	ENSG00000157500	APPL1
ENSG00000157502.13	ENSG00000157502	MUM1L1
ENSG00000157510.13	ENSG00000157510	AFAP1L1
ENSG00000157514.16	ENSG00000157514	TSC22D3
ENSG00000157538.13	ENSG00000157538	DSCR3
ENSG00000157540.19	ENSG00000157540	DYRK1A
ENSG00000157542.9	ENSG00000157542	KCNJ6
ENSG00000157554.18	ENSG00000157554	ERG
ENSG00000157557.11	ENSG00000157557	ETS2
ENSG00000157570.11	ENSG00000157570	TSPAN18
ENSG00000157593.18	ENSG00000157593	SLC35B2
ENSG00000157600.11	ENSG00000157600	TMEM164
ENSG00000157601.13	ENSG00000157601	MX1
ENSG00000157613.10	ENSG00000157613	CREB3L1
ENSG00000157617.16	ENSG00000157617	C2CD2
ENSG00000157625.15	ENSG00000157625	TAB3
ENSG00000157637.12	ENSG00000157637	SLC38A10
ENSG00000157654.17	ENSG00000157654	PALM2-AKAP2
ENSG00000157657.14	ENSG00000157657	ZNF618
ENSG00000157680.15	ENSG00000157680	DGKI
ENSG00000157693.14	ENSG00000157693	TMEM268
ENSG00000157734.13	ENSG00000157734	SNX22
ENSG00000157741.14	ENSG00000157741	UBN2
ENSG00000157764.12	ENSG00000157764	BRAF
ENSG00000157766.15	ENSG00000157766	ACAN
ENSG00000157778.8	ENSG00000157778	PSMG3
ENSG00000157782.9	ENSG00000157782	CABP1
ENSG00000157796.17	ENSG00000157796	WDR19
ENSG00000157800.17	ENSG00000157800	SLC37A3
ENSG00000157823.16	ENSG00000157823	AP3S2
ENSG00000157827.19	ENSG00000157827	FMNL2
ENSG00000157833.12	ENSG00000157833	GAREM2
ENSG00000157837.15	ENSG00000157837	SPPL3
ENSG00000157851.16	ENSG00000157851	DPYSL5
ENSG00000157856.10	ENSG00000157856	DRC1
ENSG00000157869.14	ENSG00000157869	RAB28
ENSG00000157870.14	ENSG00000157870	FAM213B
ENSG00000157873.17	ENSG00000157873	TNFRSF14
ENSG00000157881.13	ENSG00000157881	PANK4
ENSG00000157890.17	ENSG00000157890	MEGF11
ENSG00000157895.11	ENSG00000157895	C12orf43
ENSG00000157911.9	ENSG00000157911	PEX10
ENSG00000157916.19	ENSG00000157916	RER1
ENSG00000157927.16	ENSG00000157927	RADIL
ENSG00000157933.9	ENSG00000157933	SKI
ENSG00000157954.14	ENSG00000157954	WIPI2
ENSG00000157978.11	ENSG00000157978	LDLRAP1
ENSG00000157985.18	ENSG00000157985	AGAP1
ENSG00000158006.13	ENSG00000158006	PAFAH2
ENSG00000158008.9	ENSG00000158008	EXTL1
ENSG00000158019.20	ENSG00000158019	BABAM2
ENSG00000158023.9	ENSG00000158023	WDR66
ENSG00000158042.8	ENSG00000158042	MRPL17
ENSG00000158050.4	ENSG00000158050	DUSP2
ENSG00000158062.20	ENSG00000158062	UBXN11
ENSG00000158079.14	ENSG00000158079	PTPDC1
ENSG00000158089.14	ENSG00000158089	GALNT14
ENSG00000158092.6	ENSG00000158092	NCK1
ENSG00000158106.13	ENSG00000158106	RHPN1
ENSG00000158109.14	ENSG00000158109	TPRG1L
ENSG00000158113.12	ENSG00000158113	LRRC43
ENSG00000158122.11	ENSG00000158122	AAED1
ENSG00000158156.7	ENSG00000158156	XKR8
ENSG00000158158.11	ENSG00000158158	CNNM4
ENSG00000158161.15	ENSG00000158161	EYA3
ENSG00000158163.14	ENSG00000158163	DZIP1L
ENSG00000158169.12	ENSG00000158169	FANCC
ENSG00000158186.12	ENSG00000158186	MRAS
ENSG00000158195.10	ENSG00000158195	WASF2
ENSG00000158201.9	ENSG00000158201	ABHD3
ENSG00000158220.13	ENSG00000158220	ESYT3
ENSG00000158234.12	ENSG00000158234	FAIM
ENSG00000158246.7	ENSG00000158246	FAM46B
ENSG00000158258.16	ENSG00000158258	CLSTN2
ENSG00000158270.11	ENSG00000158270	COLEC12
ENSG00000158286.12	ENSG00000158286	RNF207
ENSG00000158290.16	ENSG00000158290	CUL4B
ENSG00000158292.6	ENSG00000158292	GPR153
ENSG00000158296.13	ENSG00000158296	SLC13A3
ENSG00000158301.18	ENSG00000158301	GPRASP2
ENSG00000158315.10	ENSG00000158315	RHBDL2
ENSG00000158321.15	ENSG00000158321	AUTS2
ENSG00000158352.15	ENSG00000158352	SHROOM4
ENSG00000158373.8	ENSG00000158373	HIST1H2BD
ENSG00000158406.4	ENSG00000158406	HIST1H4H
ENSG00000158411.11	ENSG00000158411	MITD1
ENSG00000158417.10	ENSG00000158417	EIF5B
ENSG00000158423.16	ENSG00000158423	RIBC1
ENSG00000158427.14	ENSG00000158427	TMSB15B
ENSG00000158435.7	ENSG00000158435	CNOT11
ENSG00000158445.9	ENSG00000158445	KCNB1
ENSG00000158457.5	ENSG00000158457	TSPAN33
ENSG00000158458.19	ENSG00000158458	NRG2
ENSG00000158467.16	ENSG00000158467	AHCYL2
ENSG00000158470.5	ENSG00000158470	B4GALT5
ENSG00000158480.10	ENSG00000158480	SPATA2
ENSG00000158483.15	ENSG00000158483	FAM86C1
ENSG00000158517.13	ENSG00000158517	NCF1
ENSG00000158526.7	ENSG00000158526	TSR2
ENSG00000158528.11	ENSG00000158528	PPP1R9A
ENSG00000158545.15	ENSG00000158545	ZC3H18
ENSG00000158552.12	ENSG00000158552	ZFAND2B
ENSG00000158555.14	ENSG00000158555	GDPD5
ENSG00000158560.14	ENSG00000158560	DYNC1I1
ENSG00000158604.14	ENSG00000158604	TMED4
ENSG00000158615.8	ENSG00000158615	PPP1R15B
ENSG00000158623.14	ENSG00000158623	COPG2
ENSG00000158636.16	ENSG00000158636	EMSY
ENSG00000158669.11	ENSG00000158669	GPAT4
ENSG00000158683.7	ENSG00000158683	PKD1L1
ENSG00000158691.14	ENSG00000158691	ZSCAN12
ENSG00000158710.14	ENSG00000158710	TAGLN2
ENSG00000158711.13	ENSG00000158711	ELK4
ENSG00000158714.10	ENSG00000158714	SLAMF8
ENSG00000158715.5	ENSG00000158715	SLC45A3
ENSG00000158716.8	ENSG00000158716	DUSP23
ENSG00000158717.10	ENSG00000158717	RNF166
ENSG00000158747.13	ENSG00000158747	NBL1
ENSG00000158748.3	ENSG00000158748	HTR6
ENSG00000158769.17	ENSG00000158769	F11R
ENSG00000158773.14	ENSG00000158773	USF1
ENSG00000158792.15	ENSG00000158792	SPATA2L
ENSG00000158793.13	ENSG00000158793	NIT1
ENSG00000158796.16	ENSG00000158796	DEDD
ENSG00000158805.11	ENSG00000158805	ZNF276
ENSG00000158806.13	ENSG00000158806	NPM2
ENSG00000158813.17	ENSG00000158813	EDA
ENSG00000158815.10	ENSG00000158815	FGF17
ENSG00000158825.5	ENSG00000158825	CDA
ENSG00000158828.7	ENSG00000158828	PINK1
ENSG00000158850.14	ENSG00000158850	B4GALT3
ENSG00000158856.18	ENSG00000158856	DMTN
ENSG00000158859.9	ENSG00000158859	ADAMTS4
ENSG00000158863.21	ENSG00000158863	FAM160B2
ENSG00000158864.12	ENSG00000158864	NDUFS2
ENSG00000158865.12	ENSG00000158865	SLC5A11
ENSG00000158869.10	ENSG00000158869	FCER1G
ENSG00000158882.14	ENSG00000158882	TOMM40L
ENSG00000158887.15	ENSG00000158887	MPZ
ENSG00000158941.16	ENSG00000158941	CCAR2
ENSG00000158966.13	ENSG00000158966	CACHD1
ENSG00000158985.13	ENSG00000158985	CDC42SE2
ENSG00000158987.20	ENSG00000158987	RAPGEF6
ENSG00000159023.19	ENSG00000159023	EPB41
ENSG00000159055.3	ENSG00000159055	MIS18A
ENSG00000159063.12	ENSG00000159063	ALG8
ENSG00000159069.13	ENSG00000159069	FBXW5
ENSG00000159079.18	ENSG00000159079	C21orf59
ENSG00000159082.17	ENSG00000159082	SYNJ1
ENSG00000159086.14	ENSG00000159086	PAXBP1
ENSG00000159110.19	ENSG00000159110	IFNAR2
ENSG00000159111.12	ENSG00000159111	MRPL10
ENSG00000159128.14	ENSG00000159128	IFNGR2
ENSG00000159131.16	ENSG00000159131	GART
ENSG00000159140.19	ENSG00000159140	SON
ENSG00000159147.17	ENSG00000159147	DONSON
ENSG00000159164.9	ENSG00000159164	SV2A
ENSG00000159167.11	ENSG00000159167	STC1
ENSG00000159176.13	ENSG00000159176	CSRP1
ENSG00000159189.11	ENSG00000159189	C1QC
ENSG00000159199.13	ENSG00000159199	ATP5G1
ENSG00000159200.17	ENSG00000159200	RCAN1
ENSG00000159202.17	ENSG00000159202	UBE2Z
ENSG00000159208.15	ENSG00000159208	CIART
ENSG00000159210.9	ENSG00000159210	SNF8
ENSG00000159214.12	ENSG00000159214	CCDC24
ENSG00000159216.18	ENSG00000159216	RUNX1
ENSG00000159228.12	ENSG00000159228	CBR1
ENSG00000159231.5	ENSG00000159231	CBR3
ENSG00000159248.4	ENSG00000159248	GJD2
ENSG00000159251.6	ENSG00000159251	ACTC1
ENSG00000159256.12	ENSG00000159256	MORC3
ENSG00000159259.7	ENSG00000159259	CHAF1B
ENSG00000159263.15	ENSG00000159263	SIM2
ENSG00000159267.14	ENSG00000159267	HLCS
ENSG00000159307.18	ENSG00000159307	SCUBE1
ENSG00000159314.11	ENSG00000159314	ARHGAP27
ENSG00000159322.17	ENSG00000159322	ADPGK
ENSG00000159335.15	ENSG00000159335	PTMS
ENSG00000159346.12	ENSG00000159346	ADIPOR1
ENSG00000159348.12	ENSG00000159348	CYB5R1
ENSG00000159352.15	ENSG00000159352	PSMD4
ENSG00000159363.17	ENSG00000159363	ATP13A2
ENSG00000159374.17	ENSG00000159374	M1AP
ENSG00000159377.10	ENSG00000159377	PSMB4
ENSG00000159388.5	ENSG00000159388	BTG2
ENSG00000159399.9	ENSG00000159399	HK2
ENSG00000159403.15	ENSG00000159403	C1R
ENSG00000159409.14	ENSG00000159409	CELF3
ENSG00000159423.16	ENSG00000159423	ALDH4A1
ENSG00000159433.11	ENSG00000159433	STARD9
ENSG00000159445.12	ENSG00000159445	THEM4
ENSG00000159450.12	ENSG00000159450	TCHH
ENSG00000159459.11	ENSG00000159459	UBR1
ENSG00000159461.14	ENSG00000159461	AMFR
ENSG00000159479.16	ENSG00000159479	MED8
ENSG00000159579.13	ENSG00000159579	RSPRY1
ENSG00000159592.10	ENSG00000159592	GPBP1L1
ENSG00000159593.14	ENSG00000159593	NAE1
ENSG00000159596.6	ENSG00000159596	TMEM69
ENSG00000159625.14	ENSG00000159625	DRC7
ENSG00000159640.15	ENSG00000159640	ACE
ENSG00000159658.10	ENSG00000159658	EFCAB14
ENSG00000159674.11	ENSG00000159674	SPON2
ENSG00000159685.10	ENSG00000159685	CHCHD6
ENSG00000159692.15	ENSG00000159692	CTBP1
ENSG00000159712.10	ENSG00000159712	ANKRD18CP
ENSG00000159713.10	ENSG00000159713	TPPP3
ENSG00000159714.10	ENSG00000159714	ZDHHC1
ENSG00000159720.11	ENSG00000159720	ATP6V0D1
ENSG00000159733.13	ENSG00000159733	ZFYVE28
ENSG00000159753.13	ENSG00000159753	CARMIL2
ENSG00000159761.14	ENSG00000159761	C16orf86
ENSG00000159784.17	ENSG00000159784	FAM131B
ENSG00000159788.18	ENSG00000159788	RGS12
ENSG00000159792.9	ENSG00000159792	PSKH1
ENSG00000159840.15	ENSG00000159840	ZYX
ENSG00000159842.14	ENSG00000159842	ABR
ENSG00000159871.14	ENSG00000159871	LYPD5
ENSG00000159873.9	ENSG00000159873	CCDC117
ENSG00000159882.12	ENSG00000159882	ZNF230
ENSG00000159884.11	ENSG00000159884	CCDC107
ENSG00000159885.13	ENSG00000159885	ZNF222
ENSG00000159899.14	ENSG00000159899	NPR2
ENSG00000159904.11	ENSG00000159904	ZNF890P
ENSG00000159905.14	ENSG00000159905	ZNF221
ENSG00000159915.12	ENSG00000159915	ZNF233
ENSG00000159917.15	ENSG00000159917	ZNF235
ENSG00000159921.14	ENSG00000159921	GNE
ENSG00000159958.6	ENSG00000159958	TNFRSF13C
ENSG00000160007.18	ENSG00000160007	ARHGAP35
ENSG00000160014.16	ENSG00000160014	CALM3
ENSG00000160049.11	ENSG00000160049	DFFA
ENSG00000160050.14	ENSG00000160050	CCDC28B
ENSG00000160051.11	ENSG00000160051	IQCC
ENSG00000160055.19	ENSG00000160055	TMEM234
ENSG00000160058.18	ENSG00000160058	BSDC1
ENSG00000160062.14	ENSG00000160062	ZBTB8A
ENSG00000160072.19	ENSG00000160072	ATAD3B
ENSG00000160075.11	ENSG00000160075	SSU72
ENSG00000160087.20	ENSG00000160087	UBE2J2
ENSG00000160094.14	ENSG00000160094	ZNF362
ENSG00000160097.16	ENSG00000160097	FNDC5
ENSG00000160111.12	ENSG00000160111	CPAMD8
ENSG00000160113.5	ENSG00000160113	NR2F6
ENSG00000160117.14	ENSG00000160117	ANKLE1
ENSG00000160124.9	ENSG00000160124	CCDC58
ENSG00000160131.13	ENSG00000160131	VMA21
ENSG00000160145.15	ENSG00000160145	KALRN
ENSG00000160161.9	ENSG00000160161	CILP2
ENSG00000160172.10	ENSG00000160172	FAM86C2P
ENSG00000160179.18	ENSG00000160179	ABCG1
ENSG00000160183.13	ENSG00000160183	TMPRSS3
ENSG00000160188.9	ENSG00000160188	RSPH1
ENSG00000160190.13	ENSG00000160190	SLC37A1
ENSG00000160191.17	ENSG00000160191	PDE9A
ENSG00000160193.11	ENSG00000160193	WDR4
ENSG00000160194.17	ENSG00000160194	NDUFV3
ENSG00000160199.14	ENSG00000160199	PKNOX1
ENSG00000160200.17	ENSG00000160200	CBS
ENSG00000160201.11	ENSG00000160201	U2AF1
ENSG00000160207.8	ENSG00000160207	HSF2BP
ENSG00000160208.12	ENSG00000160208	RRP1B
ENSG00000160209.18	ENSG00000160209	PDXK
ENSG00000160211.15	ENSG00000160211	G6PD
ENSG00000160213.6	ENSG00000160213	CSTB
ENSG00000160214.12	ENSG00000160214	RRP1
ENSG00000160216.18	ENSG00000160216	AGPAT3
ENSG00000160218.12	ENSG00000160218	TRAPPC10
ENSG00000160219.11	ENSG00000160219	GAB3
ENSG00000160221.16	ENSG00000160221	C21orf33
ENSG00000160223.16	ENSG00000160223	ICOSLG
ENSG00000160224.16	ENSG00000160224	AIRE
ENSG00000160226.15	ENSG00000160226	C21orf2
ENSG00000160229.11	ENSG00000160229	ZNF66
ENSG00000160233.7	ENSG00000160233	LRRC3
ENSG00000160255.17	ENSG00000160255	ITGB2
ENSG00000160256.12	ENSG00000160256	FAM207A
ENSG00000160271.14	ENSG00000160271	RALGDS
ENSG00000160282.13	ENSG00000160282	FTCD
ENSG00000160284.14	ENSG00000160284	SPATC1L
ENSG00000160285.14	ENSG00000160285	LSS
ENSG00000160293.16	ENSG00000160293	VAV2
ENSG00000160294.10	ENSG00000160294	MCM3AP
ENSG00000160298.17	ENSG00000160298	C21orf58
ENSG00000160299.16	ENSG00000160299	PCNT
ENSG00000160305.17	ENSG00000160305	DIP2A
ENSG00000160307.9	ENSG00000160307	S100B
ENSG00000160310.17	ENSG00000160310	PRMT2
ENSG00000160321.14	ENSG00000160321	ZNF208
ENSG00000160323.18	ENSG00000160323	ADAMTS13
ENSG00000160325.14	ENSG00000160325	CACFD1
ENSG00000160326.13	ENSG00000160326	SLC2A6
ENSG00000160336.14	ENSG00000160336	ZNF761
ENSG00000160345.12	ENSG00000160345	C9orf116
ENSG00000160352.15	ENSG00000160352	ZNF714
ENSG00000160360.12	ENSG00000160360	GPSM1
ENSG00000160392.13	ENSG00000160392	C19orf47
ENSG00000160404.17	ENSG00000160404	TOR2A
ENSG00000160408.14	ENSG00000160408	ST6GALNAC6
ENSG00000160410.14	ENSG00000160410	SHKBP1
ENSG00000160439.15	ENSG00000160439	RDH13
ENSG00000160445.10	ENSG00000160445	ZER1
ENSG00000160446.18	ENSG00000160446	ZDHHC12
ENSG00000160447.6	ENSG00000160447	PKN3
ENSG00000160460.15	ENSG00000160460	SPTBN4
ENSG00000160469.16	ENSG00000160469	BRSK1
ENSG00000160539.4	ENSG00000160539	PLPP7
ENSG00000160551.11	ENSG00000160551	TAOK1
ENSG00000160563.13	ENSG00000160563	MED27
ENSG00000160570.13	ENSG00000160570	DEDD2
ENSG00000160584.15	ENSG00000160584	SIK3
ENSG00000160588.9	ENSG00000160588	MPZL3
ENSG00000160602.13	ENSG00000160602	NEK8
ENSG00000160606.10	ENSG00000160606	TLCD1
ENSG00000160613.12	ENSG00000160613	PCSK7
ENSG00000160633.12	ENSG00000160633	SAFB
ENSG00000160678.11	ENSG00000160678	S100A1
ENSG00000160679.12	ENSG00000160679	CHTOP
ENSG00000160685.13	ENSG00000160685	ZBTB7B
ENSG00000160688.18	ENSG00000160688	FLAD1
ENSG00000160691.18	ENSG00000160691	SHC1
ENSG00000160695.14	ENSG00000160695	VPS11
ENSG00000160703.15	ENSG00000160703	NLRX1
ENSG00000160710.15	ENSG00000160710	ADAR
ENSG00000160712.12	ENSG00000160712	IL6R
ENSG00000160714.9	ENSG00000160714	UBE2Q1
ENSG00000160716.5	ENSG00000160716	CHRNB2
ENSG00000160741.16	ENSG00000160741	CRTC2
ENSG00000160746.12	ENSG00000160746	ANO10
ENSG00000160752.14	ENSG00000160752	FDPS
ENSG00000160753.15	ENSG00000160753	RUSC1
ENSG00000160766.14	ENSG00000160766	GBAP1
ENSG00000160767.20	ENSG00000160767	FAM189B
ENSG00000160781.15	ENSG00000160781	PAQR6
ENSG00000160783.19	ENSG00000160783	PMF1
ENSG00000160785.13	ENSG00000160785	SLC25A44
ENSG00000160789.19	ENSG00000160789	LMNA
ENSG00000160791.13	ENSG00000160791	CCR5
ENSG00000160796.16	ENSG00000160796	NBEAL2
ENSG00000160799.11	ENSG00000160799	CCDC12
ENSG00000160801.13	ENSG00000160801	PTH1R
ENSG00000160803.7	ENSG00000160803	UBQLN4
ENSG00000160808.9	ENSG00000160808	MYL3
ENSG00000160813.6	ENSG00000160813	PPP1R35
ENSG00000160818.16	ENSG00000160818	GPATCH4
ENSG00000160862.12	ENSG00000160862	AZGP1
ENSG00000160867.14	ENSG00000160867	FGFR4
ENSG00000160877.5	ENSG00000160877	NACC1
ENSG00000160883.10	ENSG00000160883	HK3
ENSG00000160888.6	ENSG00000160888	IER2
ENSG00000160908.14	ENSG00000160908	ZNF394
ENSG00000160917.14	ENSG00000160917	CPSF4
ENSG00000160932.10	ENSG00000160932	LY6E
ENSG00000160948.13	ENSG00000160948	VPS28
ENSG00000160949.16	ENSG00000160949	TONSL
ENSG00000160953.15	ENSG00000160953	MUM1
ENSG00000160957.12	ENSG00000160957	RECQL4
ENSG00000160959.7	ENSG00000160959	LRRC14
ENSG00000160961.11	ENSG00000160961	ZNF333
ENSG00000160963.13	ENSG00000160963	COL26A1
ENSG00000160972.9	ENSG00000160972	PPP1R16A
ENSG00000160991.15	ENSG00000160991	ORAI2
ENSG00000160993.3	ENSG00000160993	ALKBH4
ENSG00000160999.10	ENSG00000160999	SH2B2
ENSG00000161010.14	ENSG00000161010	MRNIP
ENSG00000161011.19	ENSG00000161011	SQSTM1
ENSG00000161013.16	ENSG00000161013	MGAT4B
ENSG00000161016.17	ENSG00000161016	RPL8
ENSG00000161021.12	ENSG00000161021	MAML1
ENSG00000161036.12	ENSG00000161036	LRWD1
ENSG00000161040.16	ENSG00000161040	FBXL13
ENSG00000161048.11	ENSG00000161048	NAPEPLD
ENSG00000161057.11	ENSG00000161057	PSMC2
ENSG00000161082.12	ENSG00000161082	CELF5
ENSG00000161091.12	ENSG00000161091	MFSD12
ENSG00000161149.12	ENSG00000161149	TUBA3FP
ENSG00000161179.13	ENSG00000161179	YDJC
ENSG00000161202.17	ENSG00000161202	DVL3
ENSG00000161203.13	ENSG00000161203	AP2M1
ENSG00000161204.11	ENSG00000161204	ABCF3
ENSG00000161217.11	ENSG00000161217	PCYT1A
ENSG00000161243.8	ENSG00000161243	FBXO27
ENSG00000161249.20	ENSG00000161249	DMKN
ENSG00000161265.14	ENSG00000161265	U2AF1L4
ENSG00000161267.11	ENSG00000161267	BDH1
ENSG00000161277.10	ENSG00000161277	THAP8
ENSG00000161281.10	ENSG00000161281	COX7A1
ENSG00000161298.17	ENSG00000161298	ZNF382
ENSG00000161328.10	ENSG00000161328	LRRC56
ENSG00000161381.13	ENSG00000161381	PLXDC1
ENSG00000161395.13	ENSG00000161395	PGAP3
ENSG00000161405.16	ENSG00000161405	IKZF3
ENSG00000161509.13	ENSG00000161509	GRIN2C
ENSG00000161513.11	ENSG00000161513	FDXR
ENSG00000161526.14	ENSG00000161526	SAP30BP
ENSG00000161533.11	ENSG00000161533	ACOX1
ENSG00000161542.16	ENSG00000161542	PRPSAP1
ENSG00000161544.9	ENSG00000161544	CYGB
ENSG00000161547.16	ENSG00000161547	SRSF2
ENSG00000161551.14	ENSG00000161551	ZNF577
ENSG00000161558.10	ENSG00000161558	TMEM143
ENSG00000161618.9	ENSG00000161618	ALDH16A1
ENSG00000161638.10	ENSG00000161638	ITGA5
ENSG00000161642.17	ENSG00000161642	ZNF385A
ENSG00000161647.18	ENSG00000161647	MPP3
ENSG00000161653.10	ENSG00000161653	NAGS
ENSG00000161654.9	ENSG00000161654	LSM12
ENSG00000161671.16	ENSG00000161671	EMC10
ENSG00000161677.11	ENSG00000161677	JOSD2
ENSG00000161681.15	ENSG00000161681	SHANK1
ENSG00000161682.14	ENSG00000161682	FAM171A2
ENSG00000161692.17	ENSG00000161692	DBF4B
ENSG00000161714.11	ENSG00000161714	PLCD3
ENSG00000161791.13	ENSG00000161791	FMNL3
ENSG00000161798.6	ENSG00000161798	AQP5
ENSG00000161800.12	ENSG00000161800	RACGAP1
ENSG00000161813.21	ENSG00000161813	LARP4
ENSG00000161835.10	ENSG00000161835	GRASP
ENSG00000161847.13	ENSG00000161847	RAVER1
ENSG00000161888.11	ENSG00000161888	SPC24
ENSG00000161896.11	ENSG00000161896	IP6K3
ENSG00000161904.11	ENSG00000161904	LEMD2
ENSG00000161912.17	ENSG00000161912	ADCY10P1
ENSG00000161914.9	ENSG00000161914	ZNF653
ENSG00000161920.9	ENSG00000161920	MED11
ENSG00000161921.14	ENSG00000161921	CXCL16
ENSG00000161929.14	ENSG00000161929	SCIMP
ENSG00000161939.19	ENSG00000161939	RNASEK-C17orf49
ENSG00000161940.10	ENSG00000161940	BCL6B
ENSG00000161955.16	ENSG00000161955	TNFSF13
ENSG00000161956.12	ENSG00000161956	SENP3
ENSG00000161958.10	ENSG00000161958	FGF11
ENSG00000161960.14	ENSG00000161960	EIF4A1
ENSG00000161970.12	ENSG00000161970	RPL26
ENSG00000161980.5	ENSG00000161980	POLR3K
ENSG00000161981.10	ENSG00000161981	SNRNP25
ENSG00000161996.18	ENSG00000161996	WDR90
ENSG00000161999.11	ENSG00000161999	JMJD8
ENSG00000162004.16	ENSG00000162004	CCDC78
ENSG00000162032.15	ENSG00000162032	SPSB3
ENSG00000162062.14	ENSG00000162062	C16orf59
ENSG00000162063.12	ENSG00000162063	CCNF
ENSG00000162065.12	ENSG00000162065	TBC1D24
ENSG00000162066.14	ENSG00000162066	AMDHD2
ENSG00000162068.1	ENSG00000162068	NTN3
ENSG00000162073.13	ENSG00000162073	PAQR4
ENSG00000162076.12	ENSG00000162076	FLYWCH2
ENSG00000162086.14	ENSG00000162086	ZNF75A
ENSG00000162104.9	ENSG00000162104	ADCY9
ENSG00000162105.17	ENSG00000162105	SHANK2
ENSG00000162129.12	ENSG00000162129	CLPB
ENSG00000162139.9	ENSG00000162139	NEU3
ENSG00000162144.9	ENSG00000162144	CYB561A3
ENSG00000162148.10	ENSG00000162148	PPP1R32
ENSG00000162174.12	ENSG00000162174	ASRGL1
ENSG00000162188.5	ENSG00000162188	GNG3
ENSG00000162191.13	ENSG00000162191	UBXN1
ENSG00000162194.12	ENSG00000162194	LBHD1
ENSG00000162222.13	ENSG00000162222	TTC9C
ENSG00000162227.7	ENSG00000162227	TAF6L
ENSG00000162231.13	ENSG00000162231	NXF1
ENSG00000162236.11	ENSG00000162236	STX5
ENSG00000162241.12	ENSG00000162241	SLC25A45
ENSG00000162244.10	ENSG00000162244	RPL29
ENSG00000162298.18	ENSG00000162298	SYVN1
ENSG00000162300.11	ENSG00000162300	ZFPL1
ENSG00000162302.12	ENSG00000162302	RPS6KA4
ENSG00000162337.11	ENSG00000162337	LRP5
ENSG00000162341.16	ENSG00000162341	TPCN2
ENSG00000162367.11	ENSG00000162367	TAL1
ENSG00000162368.13	ENSG00000162368	CMPK1
ENSG00000162373.12	ENSG00000162373	BEND5
ENSG00000162374.16	ENSG00000162374	ELAVL4
ENSG00000162377.5	ENSG00000162377	COA7
ENSG00000162378.12	ENSG00000162378	ZYG11B
ENSG00000162383.11	ENSG00000162383	SLC1A7
ENSG00000162384.13	ENSG00000162384	C1orf123
ENSG00000162385.10	ENSG00000162385	MAGOH
ENSG00000162390.17	ENSG00000162390	ACOT11
ENSG00000162396.5	ENSG00000162396	PARS2
ENSG00000162402.13	ENSG00000162402	USP24
ENSG00000162407.8	ENSG00000162407	PLPP3
ENSG00000162408.10	ENSG00000162408	NOL9
ENSG00000162409.10	ENSG00000162409	PRKAA2
ENSG00000162413.16	ENSG00000162413	KLHL21
ENSG00000162415.6	ENSG00000162415	ZSWIM5
